MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
517,,Division II,waubonseecommunitycollege,JJ Strojinc,,,,Wing,,,8,3.25,4.199999999999999,2.0,3,6.25,1.875,0.625,0.25,0.25,0.0,0.5,5.125,4.25,0.0,0.875,1.0,0.6097560975609756,0.6097560975609756,116.27906976744185,0.052945232466509055,2.5,0.046511627906976744,0.4117647058823529,0.8292682926829268,0.0,0.2775850104094379,0.2775850104094379,2.081887578070784,0.5551700208188758,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
518,,Division II,iowacentralcommunitycollege,Dorian Pruitt,3,,Position: G,Guard,6'5,170,18,3.25,3.6,2.2,5,10.11111111111111,1.8333333333333333,0.7777777777777778,0.9444444444444444,0.8333333333333334,0.0,0.6666666666666666,7.722222222222222,5.833333333333333,1.2222222222222223,0.16666666666666666,1.6666666666666667,0.6120527306967984,0.5863309352517986,109.85031385803958,0.10440086706659273,0.8235294117647058,0.10260743602124577,0.42857142857142855,0.7553956834532374,0.15827338129496402,1.2323305545487495,1.0873504893077202,2.3921710764769846,0.8698803914461761,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Elite
519,,Division I,tritoncollege,Papa Kounta,,,,Wing,,,16,3.25,3.15,3.5,3,12.75,6.9375,2.0,2.25,1.3125,0.25,2.0,9.4375,2.875,3.3125,1.875,5.0625,0.5851307939421754,0.5529801324503312,96.99505515405097,0.15264471927074258,0.8888888888888888,0.17116774438950172,0.41304347826086957,0.304635761589404,0.3509933774834437,2.93040293040293,2.035002035002035,9.035409035409035,2.6048026048026047,Very Good,4,Average,3,Below Average,2,Below Average,2,Below Average,2,Elite,5,Average,3,Very Good,4,Elite,5,Very Good,4,Average,3,Average,3,Elite,5,Very Good,4,Unknown
520,,Division II,orangecountycommunitycollege,Keishawn Morris,,,,Wing,,,17,3.2475000000000005,3.2500000000000004,3.35,3,14.235294117647058,3.6470588235294117,3.2941176470588234,2.0588235294117645,2.0588235294117645,0.17647058823529413,2.0588235294117645,11.470588235294118,5.470588235294118,2.764705882352941,1.1176470588235294,2.5294117647058822,0.5610163204747775,0.5384615384615384,96.53741822243498,0.15100477085441666,1.6,0.13962023296633158,0.3225806451612903,0.47692307692307695,0.24102564102564103,2.476123098691192,2.6883622214361513,4.386275203395826,2.476123098691192,Average,3,Average,3,Below Average,2,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Very Good,4,Very Good,4,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
521,,Division I,hillsboroughcommunitycollege,Chandler Davis,,,,Wing,,,18,3.2474999999999996,3.25,3.35,3,22.27777777777778,8.38888888888889,3.5,3.2222222222222223,1.1111111111111112,0.16666666666666666,1.4444444444444444,16.27777777777778,4.611111111111111,8.555555555555555,2.1666666666666665,6.222222222222222,0.5557711497948775,0.4948805460750853,95.75890724997612,0.269437652811736,1.0862068965517242,0.13850415512465375,0.2891566265060241,0.2832764505119454,0.5255972696245734,4.379010947527369,1.7365043412608532,11.400528501321253,1.9630049075122689,Average,3,Elite,5,Below Average,2,Below Average,2,Very Good,4,Below Average,2,Elite,5,Very Good,4,Elite,5,Average,3,Below Average,2,Very Good,4,Elite,5,Average,3,Unknown
522,,Division III,dallascollegerichland,Cedric Dent,,,,Wing,,,14,3.2474999999999996,3.25,3.35,3,10.857142857142858,2.857142857142857,3.5,2.0,2.2857142857142856,0.07142857142857142,2.0714285714285716,7.571428571428571,1.8571428571428572,3.5,0.5,2.357142857142857,0.5957980558168705,0.5471698113207547,97.7114939573155,0.12789818133982306,1.75,0.17999485728979173,0.46153846153846156,0.24528301886792453,0.46226415094339623,2.5594149908592323,3.016453382084095,3.656307129798903,2.6508226691042047,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Below Average,2,Elite,5,Average,3,Average,3,Elite,5,Very Good,4,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
523,,Division I,richardblandcollege,Doyle Brown,,,,Wing,,,11,3.2474999999999996,3.25,3.35,3,17.818181818181817,3.727272727272727,1.8181818181818181,2.1818181818181817,2.0,0.18181818181818182,2.0,14.636363636363637,6.909090909090909,3.0,0.45454545454545453,3.272727272727273,0.5583409298085688,0.5341614906832298,98.23576583801122,0.2238477763317327,0.8333333333333334,0.12028869286287089,0.42105263157894735,0.4720496894409938,0.20496894409937888,3.0476190476190474,3.0476190476190474,5.2063492063492065,2.7936507936507935,Average,3,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
524,,Division I,northeastmississippicommunitycollege,Ezekiel Udozorh,,,,Wing,,,7,3.245,3.3499999999999996,3.2,3,15.857142857142858,6.142857142857143,2.2857142857142856,1.8571428571428572,1.2857142857142858,0.5714285714285714,3.5714285714285716,10.285714285714286,0.5714285714285714,8.0,3.142857142857143,3.0,0.574296357615894,0.4861111111111111,101.24042320321051,0.19181245626312105,1.2307692307692308,0.11856986501276906,0.0,0.05555555555555555,0.7777777777777778,2.6530612244897958,2.6530612244897958,8.775510204081632,5.1020408163265305,Very Good,4,Very Good,4,Below Average,2,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Very Good,4,Average,3,Below Average,2,Very Good,4,Unknown
525,,Division I,tylerjuniorcollege,Josiah Hill,,,,Wing,,,17,3.2424999999999997,3.45,3.05,3,8.705882352941176,5.823529411764706,0.0,1.0588235294117647,0.4117647058823529,0.7647058823529411,1.7058823529411764,5.0,0.0,4.352941176470588,1.7647058823529411,4.0588235294117645,0.6294658046954746,0.5411764705882353,109.17674830333432,0.10755315772770549,0.0,0.13278253172027146,,0.0,0.8705882352941177,1.6129032258064515,1.7921146953405018,8.870967741935484,2.598566308243728,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
526,,Division II,floridastatecollegeatjacksonville,Isaac Heaven,,,,Wing,,,14,3.24,3.5500000000000003,2.9000000000000004,3,11.785714285714286,3.9285714285714284,1.0714285714285714,0.7142857142857143,1.4285714285714286,0.2857142857142857,1.6428571428571428,9.214285714285714,3.4285714285714284,2.7142857142857144,1.6428571428571428,2.2857142857142856,0.5661542684600603,0.5271317829457365,105.95941433341896,0.11695959140754095,1.5,0.06421782686873877,0.4583333333333333,0.37209302325581395,0.29457364341085274,0.8916629514043691,2.139991083370486,4.90414623272403,2.050824788230049,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
527,,Division I,coahomacommunitycollege,Dee Robison,,,,Wing,,,12,3.24,3.5500000000000003,2.9000000000000004,3,11.75,3.8333333333333335,4.083333333333333,2.4166666666666665,1.8333333333333333,0.0,2.0,7.666666666666667,3.3333333333333335,2.9166666666666665,1.4166666666666667,2.4166666666666665,0.6564245810055865,0.5978260869565217,103.37243401759531,0.12169010063521518,1.6896551724137931,0.21260997067448678,0.45,0.43478260869565216,0.3804347826086957,2.9758850692662904,2.257567983581324,4.720369420215495,2.4628014366341713,Elite,5,Below Average,2,Average,3,Very Good,4,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
528,,Division I,lakelandcollege,Lavell Tinsley,,,,Wing,,,11,3.24,3.5500000000000003,2.9000000000000004,3,18.0,4.090909090909091,1.3636363636363635,2.272727272727273,1.4545454545454546,0.2727272727272727,0.36363636363636365,13.727272727272727,6.181818181818182,3.272727272727273,1.1818181818181819,2.909090909090909,0.593382881802925,0.5860927152317881,103.21100917431193,0.1875122180083669,0.6,0.13031693077564638,0.45588235294117646,0.4503311258278146,0.23841059602649006,2.7159152634437804,2.0640956002172732,4.888647474198805,0.4345464421510049,Very Good,4,Average,3,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
529,,Division I,miamidadecollege,Anthony Breland,,,,Wing,,,18,3.24,3.55,2.9000000000000004,3,17.944444444444443,4.277777777777778,3.3333333333333335,3.2777777777777777,1.3333333333333333,0.3333333333333333,1.5,12.277777777777779,2.7222222222222223,4.444444444444445,1.1666666666666667,3.111111111111111,0.6303669008587042,0.5746606334841629,102.47461928934011,0.2088080979384175,1.0169491525423728,0.1871827411167513,0.3673469387755102,0.22171945701357465,0.36199095022624433,4.46969696969697,2.272727272727273,5.833333333333333,2.0454545454545454,Elite,5,Very Good,4,Average,3,Below Average,2,Below Average,2,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Below Average,2,Unknown
530,,Division II,shortercollege,Mohammad Rashid,,,,Wing,,,12,3.24,2.5000000000000004,4.4,3,10.083333333333334,6.0,4.0,2.3333333333333335,2.0833333333333335,0.75,0.0,8.333333333333334,1.5833333333333333,3.5833333333333335,1.6666666666666667,4.333333333333333,0.5087453750420451,0.47,82.35774571195208,0.15745702404938483,1.7142857142857142,0.19057990743261638,0.21052631578947367,0.19,0.43,3.454657618753856,4.19494139420111,8.883405305367058,0.0,Below Average,2,Average,3,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Average,3,Unknown
531,,Division I,harcumcollege,Seydina Issa Laye Gadiaga,,,,Wing,,,12,3.24,2.5,4.4,3,14.916666666666666,8.166666666666666,1.9166666666666667,3.4166666666666665,2.25,1.5833333333333333,1.75,11.333333333333334,4.583333333333333,3.6666666666666665,1.3333333333333333,6.833333333333333,0.5760813594232749,0.5404411764705882,91.15909553880627,0.17817218350754938,0.5609756097560976,0.20880016296598083,0.3090909090909091,0.40441176470588236,0.3235294117647059,4.259740259740259,4.779220779220779,10.181818181818182,2.1818181818181817,Very Good,4,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Average,3,Unknown
532,,Division II,bryantandstrattoncollegewi,Vontez Dent,,,,Wing,,,18,3.2375,2.6,4.25,3,12.444444444444445,7.888888888888889,2.0,2.111111111111111,1.8333333333333333,0.16666666666666666,1.2777777777777777,9.722222222222221,2.1666666666666665,3.8333333333333335,2.1666666666666665,5.722222222222222,0.5453837164004675,0.5257142857142857,92.04470742932281,0.16322369480066534,0.9473684210526315,0.1561472715318869,0.3076923076923077,0.22285714285714286,0.3942857142857143,2.851782363977486,2.7016885553470917,10.656660412757974,1.726078799249531,Average,3,Average,3,Poor,1,Below Average,2,Average,3,Below Average,2,Average,3,Average,3,Elite,5,Average,3,Very Good,4,Very Good,4,Elite,5,Very Good,4,Unknown
533,,Division I,trinityvalleycommunitycollege,"Armani ""Mani"" Henderson",,,,Wing,,,11,3.2350000000000003,2.7,4.1,3,11.272727272727273,5.363636363636363,4.090909090909091,1.5454545454545454,3.4545454545454546,0.5454545454545454,0.09090909090909091,10.0,3.0,2.6363636363636362,1.7272727272727273,3.6363636363636362,0.5050505050505051,0.4681818181818182,88.72352604464797,0.15013105315172087,2.6470588235294117,0.12163709215798513,0.15151515151515152,0.3,0.2636363636363636,2.253147779986746,5.831676607024519,7.819748177601061,0.13253810470510272,Below Average,2,Average,3,Poor,1,Elite,5,Very Good,4,Poor,1,Very Good,4,Very Good,4,Very Good,4,Below Average,2,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
534,,Division I,monroeuniversity,Nico Pena,,,,Wing,,,21,3.2325,3.8500000000000005,2.45,3,9.857142857142858,2.9523809523809526,1.9047619047619047,1.2857142857142858,1.0952380952380953,0.0,0.47619047619047616,6.714285714285714,3.6666666666666665,1.2857142857142858,0.9047619047619048,2.0476190476190474,0.6770015698587127,0.6560283687943262,115.07671781187459,0.10753742407575685,1.4814814814814814,0.15010006671114076,0.45454545454545453,0.5460992907801419,0.19148936170212766,1.8601446779193938,1.584567688598002,4.271443334481571,0.6889424733034791,Elite,5,Poor,1,Elite,5,Average,3,Average,3,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
535,,Division II,sneadstatecommunitycollege,Ray Rolley,,,,Wing,,,19,3.2325,3.8500000000000005,2.45,3,12.578947368421053,3.3684210526315788,5.842105263157895,1.894736842105263,0.5263157894736842,0.47368421052631576,1.5789473684210527,8.210526315789474,3.210526315789474,4.2105263157894735,0.6842105263157895,2.6842105263157894,0.625,0.5865384615384616,105.19366197183099,0.15971206838375884,3.0833333333333335,0.15845070422535212,0.3114754098360656,0.391025641025641,0.5128205128205128,2.8834601521826193,1.5218261914297158,5.12615138165799,2.4028834601521827,Elite,5,Average,3,Average,3,Elite,5,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
536,,Division I,saltlakecommunitycollege,Danny Young jr,,,,Wing,,,17,3.2325,3.8500000000000005,2.45,3,15.705882352941176,3.6470588235294117,2.235294117647059,1.8823529411764706,1.2352941176470589,0.058823529411764705,2.1176470588235294,11.941176470588236,6.823529411764706,2.588235294117647,1.0,2.6470588235294117,0.6003777657852132,0.5689655172413793,104.96933480106935,0.18002944340637564,1.1875,0.12580594433086964,0.3879310344827586,0.5714285714285714,0.21674876847290642,2.5127601099332546,1.7275225755791126,4.868472712995681,2.8268551236749118,Elite,5,Average,3,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
537,,Division II,sunyniagara,Jacob Humphrey,,,,Wing,,,11,3.2325,3.85,2.45,3,15.090909090909092,3.909090909090909,2.727272727272727,1.8181818181818181,1.0,0.2727272727272727,1.8181818181818181,11.090909090909092,4.090909090909091,3.1818181818181817,0.8181818181818182,3.090909090909091,0.604075691411936,0.5942622950819673,105.46378653113088,0.1516494527516572,1.5,0.12706480304955528,0.3333333333333333,0.36885245901639346,0.28688524590163933,2.2484541877459248,1.5739179314221472,4.834176503653738,2.2484541877459248,Elite,5,Average,3,Average,3,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
538,,Division I,southeasterncommunitycollege,Jacob Franklin,,,,Wing,,,9,3.2325,3.85,2.45,3,15.222222222222221,4.0,2.7777777777777777,1.8888888888888888,1.3333333333333333,0.0,1.5555555555555556,11.333333333333334,4.444444444444445,3.5555555555555554,0.4444444444444444,3.5555555555555554,0.5901102687801516,0.553921568627451,102.94559663360386,0.18560669456066944,1.4705882352941178,0.12774271115118727,0.425,0.39215686274509803,0.3137254901960784,2.6133743274404306,1.8447348193697155,5.534204458109147,2.1521906225980016,Very Good,4,Average,3,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
539,,Division I,gadsdenstatecommunitycollege,Julien Barnett,,,,Wing,,,17,3.2325,2.8000000000000003,3.95,3,17.823529411764707,6.764705882352941,1.8235294117647058,3.1176470588235294,1.3529411764705883,0.8823529411764706,0.23529411764705882,13.117647058823529,4.0,6.176470588235294,2.3529411764705883,4.411764705882353,0.562778603268945,0.5089686098654709,94.04096834264432,0.2153167602245389,0.5849056603773585,0.16449410304158907,0.3382352941176471,0.30493273542600896,0.47085201793721976,4.098994586233565,2.9389017788089715,8.894044856921887,0.30935808197989173,Average,3,Very Good,4,Poor,1,Poor,1,Average,3,Average,3,Elite,5,Very Good,4,Elite,5,Average,3,Very Good,4,Average,3,Elite,5,Average,3,Unknown
540,,Division I,kankakeecommunitycollege,Santana Flowers,,,,Wing,,,17,3.2325,2.7999999999999994,3.95,3,10.882352941176471,7.117647058823529,0.7647058823529411,1.0588235294117647,1.1176470588235294,0.8823529411764706,2.176470588235294,8.764705882352942,0.0,1.9411764705882353,2.823529411764706,4.294117647058823,0.5656800391389432,0.5771812080536913,101.91714411635081,0.12416208377794194,0.7222222222222222,0.0991626267078008,,0.0,0.2214765100671141,1.4150943396226414,2.6729559748427674,9.5125786163522,2.908805031446541,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Very Good,4,Average,3,Elite,5,Elite,5,Unknown
541,,Division I,wallacestatecommunitycollegehancevil,Tyson Barrett,,,,Wing,,,17,3.2300000000000004,3.9500000000000006,2.3,3,12.647058823529411,8.411764705882353,0.7058823529411765,0.7058823529411765,0.5882352941176471,0.7647058823529411,4.0588235294117645,7.882352941176471,1.0,2.8823529411764706,3.5294117647058822,4.882352941176471,0.6910516842375932,0.6865671641791045,128.312246359513,0.10044118352275452,1.0,0.071616137502984,0.35294117647058826,0.12686567164179105,0.3656716417910448,0.8356545961002786,1.6016713091922006,9.958217270194986,4.805013927576602,Elite,5,Poor,1,Elite,5,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Below Average,2,Average,3,Below Average,2,Elite,5,Unknown
542,,Division I,kilgorecollege,Antonio Shannon Jr,,,,Wing,,,17,3.2275,3.6999999999999997,2.6500000000000004,3,12.588235294117647,3.8823529411764706,2.2941176470588234,1.6470588235294117,1.588235294117647,0.17647058823529413,2.176470588235294,9.0,4.588235294117647,2.3529411764705883,1.7058823529411764,2.176470588235294,0.6271981242672919,0.6045751633986928,107.75427995971803,0.1422799174690509,1.3928571428571428,0.14098690835850958,0.44871794871794873,0.5098039215686274,0.26143790849673204,2.2988505747126435,2.4630541871921183,5.41871921182266,3.037766830870279,Elite,5,Below Average,2,Average,3,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
543,,Division I,snowcollege,Keagan Caton,14,,SF,Wing,6'5,,15,3.2250000000000005,4.15,2.0,3,6.933333333333334,2.6666666666666665,1.1333333333333333,0.6,0.4,0.26666666666666666,1.2666666666666666,5.2,3.066666666666667,1.2,0.8666666666666667,1.8,0.6052141527001862,0.5769230769230769,109.56595027391488,0.07086120401337792,1.8888888888888888,0.09481668773704172,0.391304347826087,0.5897435897435898,0.23076923076923078,0.7856831078131821,0.8729812309035355,3.491924923614142,1.6586643387167177,Elite,5,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Average
544,,Division II,reidstatecommunitycollege,Laithen Mitchell,,,,Wing,,,14,3.2250000000000005,4.15,2.0,3,14.428571428571429,2.9285714285714284,2.2857142857142856,1.5,0.9285714285714286,0.07142857142857142,0.9285714285714286,10.5,5.285714285714286,2.7142857142857144,0.7142857142857143,2.2142857142857144,0.6169069142438309,0.5680272108843537,109.35469900389779,0.14270263588887855,1.5238095238095237,0.11368557817236899,0.4189189189189189,0.5034013605442177,0.2585034013605442,1.8126888217522659,1.2084592145015105,3.5390591281829953,1.122140699179974,Elite,5,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
545,,Division II,spoonrivercollege,Landyn Richason,,,,Wing,,,14,3.2250000000000005,4.15,2.0,3,7.5,1.2142857142857142,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.21428571428571427,1.2142857142857142,5.285714285714286,3.7142857142857144,1.4285714285714286,0.42857142857142855,0.7857142857142857,0.6340579710144928,0.5945945945945946,115.63876651982379,0.08013555971334768,1.0,0.0881057268722467,0.38461538461538464,0.7027027027027027,0.2702702702702703,0.7744433688286544,0.8712487899322362,1.6456921587608906,1.6456921587608906,Elite,5,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
546,,Division I,northidahocollege,Ace Arnold,,,,Wing,,,12,3.2250000000000005,4.15,2.0,3,6.583333333333333,0.8333333333333334,0.4166666666666667,0.5,0.16666666666666666,0.0,0.4166666666666667,4.583333333333333,3.8333333333333335,1.25,0.3333333333333333,0.5,0.6412337662337663,0.6,116.8639053254438,0.06365108658807578,0.8333333333333334,0.08875739644970415,0.43478260869565216,0.8363636363636363,0.2727272727272727,0.6528835690968444,0.2176278563656148,1.088139281828074,0.544069640914037,Elite,5,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
547,,Division III,owenscommunitycollege,Gardayee Walker,,,,Wing,,,19,3.2250000000000005,2.4000000000000004,4.5,3,12.789473684210526,9.894736842105264,1.368421052631579,2.6315789473684212,1.4210526315789473,1.6842105263157894,3.0,10.210526315789474,1.105263157894737,1.7894736842105263,3.210526315789474,6.684210526315789,0.5814509954058192,0.5747422680412371,93.83688600556069,0.15979661351631538,0.52,0.19308001235712077,0.42857142857142855,0.10824742268041238,0.17525773195876287,3.465003465003465,4.088704088704088,13.028413028413029,3.95010395010395,Very Good,4,Average,3,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Unknown
548,,Division I,easternarizonacollege,Malachi Seely-Roberts,,,,Wing,,,10,3.2249999999999996,4.1499999999999995,2.0,3,5.8,2.8,0.9,0.4,0.3,0.5,1.2,4.6,3.5,0.1,0.7,2.1,0.624461670973299,0.6304347826086957,114.98810467882633,0.06052896846349541,2.25,0.07930214115781127,0.45714285714285713,0.7608695652173914,0.021739130434782608,0.5401755570560433,1.0803511141120865,3.7812288993923024,1.6205266711681297,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
549,,Division I,angelinacollege,Clarence Payia,,,,Wing,,,17,3.2249999999999996,3.1,3.5,3,9.588235294117647,6.176470588235294,1.2941176470588236,1.2352941176470589,1.1764705882352942,0.35294117647058826,1.3529411764705883,7.588235294117647,3.6470588235294117,2.0588235294117645,1.2941176470588236,4.882352941176471,0.564404432132964,0.5310077519379846,98.54897218863361,0.14355645049298707,1.0476190476190477,0.12696493349455865,0.3709677419354839,0.4806201550387597,0.2713178294573643,2.0864381520119224,2.58320914058619,10.432190760059612,2.2851465474416295,Average,3,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Elite,5,Very Good,4,Elite,5,Very Good,4,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Unknown
550,,Division I,waketechnicalcommunitycollege,Jaiden Shephard,,,,Wing,,,16,3.2249999999999996,3.0999999999999996,3.5,3,9.0625,7.75,0.875,1.3125,1.5625,0.375,2.0,6.5625,0.1875,2.0625,2.9375,4.8125,0.6065930388219545,0.5857142857142857,103.18815826928552,0.10002277774614202,0.6666666666666666,0.14944491887275835,0.3333333333333333,0.02857142857142857,0.3142857142857143,1.7066233238520927,2.519301097114994,10.077204388459975,2.600568874441284,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Unknown
551,,Division I,calhouncommunitycollege,Tahir Bond,,,,Wing,,,17,3.2225,3.2,3.35,3,11.0,3.9411764705882355,2.1176470588235294,1.7058823529411764,2.235294117647059,0.058823529411764705,2.0588235294117645,7.823529411764706,2.2941176470588234,3.3529411764705883,1.6470588235294117,2.2941176470588234,0.5914726720647773,0.5601503759398496,99.9572375454351,0.11696301297921827,1.2413793103448276,0.15501389779773359,0.48717948717948717,0.2932330827067669,0.42857142857142855,2.137067059690494,2.8739867354458366,4.937361827560796,2.5792188651436994,Very Good,4,Poor,1,Below Average,2,Average,3,Average,3,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
552,,Division I,polkstatecollege,Josh Pitts,,,,Wing,,,12,3.2225,3.2,3.35,3,11.666666666666666,4.416666666666667,4.583333333333333,2.0,2.25,0.08333333333333333,1.25,9.583333333333334,4.083333333333333,1.5,1.1666666666666667,3.25,0.5694760820045558,0.5652173913043478,95.28995371630819,0.12892695426304893,2.2916666666666665,0.16335420637081402,0.40816326530612246,0.4260869565217391,0.1565217391304348,2.3868722028841374,2.78468423669816,5.271009448035803,1.4917951268025857,Average,3,Below Average,2,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
553,,Division I,jonescollege,Braylon Barnes,1,Fr.,G,Guard,6'4,185,18,3.2225,2.8500000000000005,3.3,5,17.27777777777778,5.833333333333333,2.6666666666666665,2.2222222222222223,1.5,0.5,2.0,12.777777777777779,5.722222222222222,6.333333333333333,1.4444444444444444,4.388888888888889,0.5550399771559109,0.48043478260869565,97.13893053473262,0.20794471434880882,1.2,0.1249375312343828,0.33980582524271846,0.44782608695652176,0.4956521739130435,2.9218407596785974,2.6296566837107376,7.6698319941563184,2.6296566837107376,Average,3,Average,3,Below Average,2,Below Average,2,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Average,3,Very Good,4,Elite,5,Elite
554,,Division I,eastgeorgiastatecollege,Evan Daniel,,,,Wing,,,14,3.2199999999999998,4.0,2.2,3,11.428571428571429,2.9285714285714284,0.2857142857142857,1.1428571428571428,0.7142857142857143,0.7142857142857143,2.5714285714285716,6.857142857142857,3.5714285714285716,2.4285714285714284,0.6428571428571429,2.2857142857142856,0.7209805335255948,0.71875,126.02394454946439,0.10496031746031748,0.25,0.1260239445494644,0.52,0.5208333333333334,0.3541666666666667,1.4598540145985401,1.8248175182481752,3.740875912408759,3.2846715328467155,Elite,5,Poor,1,Elite,5,Poor,1,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
