MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1433,,Division I,southgeorgiastatecollege,Da'Avion Thomas,,,,Wing,,,13,2.79,2.50,3.10,3,7.8,1.9,2.9,1.5,2.2,0.1,2.5,5.8,1.4,3.0,1.1,0.8,55%,47%,90.14,10%,1.9,18%,17%,24%,51%,2.09,3.03,2.61,3.34,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Very Good,4,Poor,1,Very Good,4,Elite,5,Unknown
1434,,Division I,frankphillipscollege,Trayvon Grant-Foster,,,,Wing,,,12,2.79,2.50,3.10,3,9.3,4.8,3.1,1.6,1.5,0.8,2.6,6.8,1.9,4.8,1.3,3.5,53%,41%,89.23,12%,1.947368421,15%,30%,28%,72%,2.08,3.07,6.35,3.39,Below Average,2,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Elite,5,Unknown
1435,,Division III,minnesotanorthcollegevermilion,Dorian Jackman,,,,Wing,,,9,2.79,2.15,3.60,3,13.1,6.3,1.3,2.7,2.7,0.4,3.4,12.1,1.4,4.2,3.0,3.3,47%,45%,78.81,18%,0.5,16%,15%,12%,35%,3.30,3.85,7.85,4.27,Poor,1,Average,3,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Elite,5,Below Average,2,Average,3,Very Good,4,Unknown
1436,,Division I,frankphillipscollege,Quint Booker,,,,Wing,,,10,2.78,2.95,2.45,3,10.4,2.6,0.4,1.5,1.4,0.1,1.1,8.1,3.6,2.3,0.8,1.8,57%,56%,98.00,12%,0.266666667,14%,44%,44%,28%,1.96,1.96,3.39,1.43,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Elite,5,Very Good,4,Elite,5,Very Good,4,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1437,,Division II,milwaukeeareatechnicalcollege,Aidan Chapman,2,Fr.,G,Guard,6'4,,11,2.78,2.75,2.20,5,5.0,2.2,0.7,0.6,0.5,0.0,0.3,4.1,3.1,0.6,0.5,1.7,57%,57%,99.85,5%,1.142857143,13%,32%,76%,16%,0.68,0.49,2.34,0.29,Very Good,4,Poor,1,Below Average,2,Below Average,2,Very Good,4,Average,3,Average,3,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Elite
1438,,Division I,coastalalabamasouth,Jacob Evans,,,,Wing,,,14,2.78,2.95,2.45,3,4.1,2.6,0.9,0.7,1.0,0.5,0.6,2.9,0.3,1.1,1.4,1.3,61%,56%,99.93,4%,1.2,18%,25%,10%,40%,0.82,1.72,3.02,0.65,Elite,5,Poor,1,Below Average,2,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1439,,Division I,coastalalabamasouth,Bryce Bracco,,,,Wing,,,13,2.78,2.95,2.45,3,6.5,1.8,1.3,0.9,1.5,0.0,1.2,5.3,4.5,1.2,0.6,1.2,56%,51%,95.89,7%,1.416666667,14%,36%,86%,22%,1.06,1.67,2.11,1.41,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1440,,Division I,daytonastatecollege,Trey Wilson,,,,Wing,,,13,2.78,2.95,2.45,3,11.0,5.5,1.8,2.0,1.0,0.5,1.5,7.9,2.9,3.6,1.8,3.7,58%,54%,95.54,12%,0.923076923,17%,34%,37%,46%,2.47,1.90,6.75,1.81,Very Good,4,Below Average,2,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Average,3,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1441,,Division I,easternoklahomastatecollege,Roy Henderson III,,,,Wing,,,13,2.78,2.95,2.45,3,17.2,4.6,4.5,2.3,1.1,0.2,1.5,15.6,8.4,1.6,0.4,4.2,53%,52%,92.47,19%,1.933333333,12%,39%,54%,10%,2.78,1.57,5.56,1.85,Below Average,2,Very Good,4,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1442,,Division II,collegeoflakecounty,Quinn Athanassoulis,,,,Wing,,,13,2.78,2.95,2.45,3,8.7,4.5,1.5,1.1,1.1,0.5,1.4,7.3,4.2,0.5,1.2,3.3,58%,58%,101.22,10%,1.357142857,13%,36%,58%,6%,1.39,1.98,5.85,1.78,Very Good,4,Poor,1,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1443,,Division II,midmichigancollege,Christian Zielinski,,,,Wing,,,13,2.78,2.95,2.45,3,12.8,4.5,2.3,1.8,1.5,0.1,1.6,10.5,6.2,2.2,1.5,3.0,55%,52%,95.53,14%,1.25,14%,32%,59%,21%,2.24,1.87,5.51,1.96,Average,3,Below Average,2,Below Average,2,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1444,,Division I,blinncollege,Dashawn Ceaser,,,,Wing,,,12,2.78,2.95,2.45,3,18.1,2.9,1.7,2.3,1.0,0.4,1.4,14.6,5.8,3.8,0.5,2.4,56%,52%,97.40,20%,0.714285714,13%,30%,40%,26%,2.90,1.76,3.63,1.76,Average,3,Very Good,4,Below Average,2,Poor,1,Very Good,4,Below Average,2,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1445,,Division I,frankphillipscollege,Don Escobar,,,,Wing,,,12,2.78,2.95,2.45,3,11.3,2.9,2.5,1.6,1.5,0.0,1.7,9.6,2.1,0.9,0.5,2.4,57%,56%,97.95,13%,1.578947368,14%,36%,22%,10%,2.08,1.97,3.83,2.19,Average,3,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Average,3,Average,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1446,,Division I,coahomacommunitycollege,Andres Demoya,,,,Wing,,,10,2.78,2.95,2.45,3,11.0,3.1,1.1,1.4,1.0,0.3,2.0,8.8,6.5,1.8,0.5,2.6,57%,55%,100.07,12%,0.785714286,13%,32%,74%,20%,1.77,1.64,3.92,2.53,Very Good,4,Below Average,2,Below Average,2,Poor,1,Very Good,4,Average,3,Elite,5,Elite,5,Average,3,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1447,,Division II,mesacommunitycollege,Mike Alexander,,,,Wing,,,10,2.78,2.95,2.45,3,7.4,4.5,1.1,1.3,1.0,0.2,1.1,5.1,0.1,0.6,1.1,3.4,69%,67%,111.04,7%,0.846153846,20%,0%,2%,12%,1.64,1.51,5.68,1.39,Elite,5,Poor,1,Very Good,4,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1448,,Division I,southplainscollege,Deion Ware,,,,Wing,,,8,2.78,2.95,2.45,3,10.9,2.6,3.0,3.4,1.0,0.3,1.9,6.9,3.8,4.0,0.1,2.5,63%,58%,90.55,14%,0.888888889,28%,40%,55%,58%,4.40,1.63,3.42,2.44,Elite,5,Below Average,2,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Below Average,2,Unknown
1449,,Division I,panolacollege,Keenan Emmanuel,,,,Wing,,,6,2.78,2.95,2.45,3,10.7,2.2,3.8,2.2,0.7,0.3,1.5,8.0,4.3,4.0,0.2,2.0,55%,45%,89.44,15%,1.769230769,18%,35%,54%,50%,3.09,1.43,3.09,2.14,Average,3,Average,3,Poor,1,Very Good,4,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1450,,Division I,meridiancommunitycollege,Mario Forbes,,,,Wing,,,13,2.78,3.05,2.30,3,7.0,5.1,0.3,0.8,0.5,0.3,0.9,4.8,0.0,2.8,2.7,2.4,58%,61%,102.43,9%,0.363636364,12%,,0%,58%,1.26,1.15,7.56,1.38,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
1451,,Division I,statefaircommunitycollege,Jai'Kori Phillps,,,,Wing,,,16,2.78,2.00,3.80,3,6.9,4.3,1.8,1.4,1.8,0.9,0.7,6.8,2.6,1.5,1.2,3.1,46%,43%,78.26,10%,1.318181818,16%,29%,39%,22%,1.88,3.59,5.90,0.94,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Below Average,2,Average,3,Elite,5,Very Good,4,Poor,1,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
1452,,Division I,templecollege,Jaymes Brown-Peterson,,,,Wing,,,14,2.78,2.00,3.80,3,11.1,3.9,1.9,2.7,2.4,0.6,1.7,8.4,2.2,3.9,1.5,2.4,55%,49%,86.78,13%,0.710526316,21%,23%,26%,46%,3.01,3.33,4.28,1.90,Average,3,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Below Average,2,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
1453,,Division II,milwaukeeareatechnicalcollege,QiAndre Washington,,,,Wing,,,10,2.78,2.00,3.80,3,10.0,5.2,2.5,2.3,3.0,0.4,2.2,9.2,1.0,3.2,2.0,3.2,47%,43%,77.47,13%,1.086956522,18%,30%,11%,35%,2.59,3.83,5.86,2.48,Poor,1,Below Average,2,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
1454,,Division II,lakemichigancollege,Jadon Johnson,,,,Wing,,,11,2.78,2.80,2.65,3,9.0,3.8,1.6,0.4,1.6,0.3,2.7,8.4,5.3,1.9,1.1,2.7,49%,46%,94.07,9%,4.5,4%,34%,63%,23%,0.40,2.11,4.22,3.02,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Below Average,2,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
1455,,Division I,holmescommunitycollege,Andrew Mancell,,,,Wing,,,11,2.78,2.10,3.65,3,8.5,5.5,0.5,2.3,1.0,1.2,1.6,6.5,1.8,3.0,0.7,4.7,55%,52%,85.05,12%,0.24,23%,20%,28%,46%,2.96,2.84,7.11,2.13,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Average,3,Very Good,4,Below Average,2,Elite,5,Very Good,4,Unknown
1456,,Division II,collegeofdupage,Payton Moore,,,,Wing,,,12,2.78,3.25,2.00,3,5.7,2.3,0.7,0.5,0.4,0.2,0.8,4.7,3.9,0.8,0.3,1.9,56%,55%,102.41,7%,1.333333333,9%,34%,84%,18%,0.65,0.76,2.92,0.97,Average,3,Poor,1,Average,3,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1457,,Division II,unitedtribestechnicalcollege,Gerald Kingbird,,,,Wing,,,17,2.78,3.25,2.00,3,12.2,4.2,2.8,1.5,0.6,0.2,1.6,10.1,5.1,1.1,0.7,3.5,58%,56%,101.50,13%,1.88,12%,35%,50%,10%,1.81,1.02,5.22,2.03,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Elite,5,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1458,,Division I,willistonstatecollege,Bridger Johnson,,,,Wing,,,13,2.78,3.25,2.00,3,2.6,1.5,0.6,1.0,0.5,0.0,0.6,1.0,0.8,0.6,0.1,1.5,103%,108%,115.18,2%,0.615384615,44%,73%,85%,62%,1.18,0.63,1.81,0.72,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1459,,Division I,angelinacollege,Jaden Spears,,,,Wing,,,11,2.78,3.25,2.00,3,7.2,1.3,1.0,0.8,0.1,0.3,0.9,6.0,4.3,0.5,0.6,0.6,58%,57%,102.33,10%,1.222222222,12%,40%,71%,8%,1.35,0.60,2.10,1.50,Very Good,4,Poor,1,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1460,,Division II,waynecountycommunitycollege,Bruce Gee,,,,Wing,,,8,2.78,3.25,2.00,3,4.6,2.8,0.1,0.5,0.3,0.1,0.5,2.9,0.9,0.4,1.4,1.4,76%,74%,130.65,5%,0.25,14%,29%,30%,13%,0.81,0.61,4.48,0.81,Elite,5,Poor,1,Elite,5,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1461,,Division II,kansascitykansascommunitycollege,Kamoni Ford,,,,Wing,,,17,2.78,3.25,2.00,3,8.6,3.9,0.3,0.9,0.5,0.3,2.1,6.7,4.5,1.4,1.0,2.9,59%,57%,103.87,10%,0.3125,11%,38%,68%,21%,1.31,1.14,5.39,2.86,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1462,,Division I,northwestfloridastatecollege,Jonas Nichols,,,,Wing,,,14,2.78,3.25,2.00,3,10.1,3.5,1.6,1.1,0.9,0.1,1.4,8.5,3.1,2.4,0.7,2.8,53%,49%,95.61,12%,1.466666667,10%,34%,37%,28%,1.40,1.31,4.58,1.87,Average,3,Below Average,2,Below Average,2,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1463,,Division II,pittcommunitycollege,Amaree Barber,,,,Wing,,,14,2.78,3.25,2.00,3,15.8,3.9,3.3,2.6,1.1,0.0,1.2,12.8,3.3,2.2,1.9,2.1,57%,55%,96.66,17%,1.277777778,16%,39%,26%,17%,3.01,1.34,4.60,1.42,Very Good,4,Average,3,Below Average,2,Average,3,Average,3,Elite,5,Very Good,4,Very Good,4,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
1464,,Division I,mclennancommunitycollege,Amare Banks,,,,Wing,,,13,2.78,3.25,2.00,3,11.5,3.2,1.3,1.0,0.8,0.0,1.8,9.2,3.4,2.6,1.4,1.8,56%,52%,101.38,13%,1.307692308,9%,34%,37%,28%,1.32,1.01,4.26,2.33,Average,3,Below Average,2,Below Average,2,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1465,,Division II,phillipscommunitycollegeua,Jeremiah Aaron,,,,Wing,,,12,2.78,3.25,2.00,3,10.5,3.3,0.7,1.2,0.6,0.4,1.7,8.2,2.5,2.2,1.2,2.2,58%,56%,102.07,12%,0.571428571,11%,43%,31%,27%,1.48,1.27,4.24,2.12,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Average,3,Very Good,4,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1466,,Division I,coastalalabamasouth,Terrance Adams,,,,Wing,,,11,2.78,3.25,2.00,3,2.3,1.1,0.6,0.4,0.1,0.2,0.2,1.5,0.4,0.3,0.3,0.8,68%,65%,112.01,2%,1.75,18%,50%,24%,18%,0.42,0.32,1.26,0.21,Elite,5,Poor,1,Very Good,4,Very Good,4,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1467,,Division II,essexcountycollege,Aleem Hall,,,,Wing,,,9,2.78,3.25,2.00,3,3.2,2.7,0.4,0.4,0.2,0.4,1.7,2.0,0.6,0.3,1.2,1.4,75%,78%,124.36,3%,1,17%,40%,28%,17%,0.53,0.79,3.17,1.98,Elite,5,Poor,1,Elite,5,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1468,,Division II,lincolnlandcommunitycollege,Jean Piere-Villegas,,,,Wing,,,7,2.78,3.25,2.00,3,11.3,4.7,0.4,1.1,0.4,0.6,2.0,8.6,3.6,3.7,1.7,3.0,55%,53%,99.45,13%,0.375,10%,40%,42%,43%,1.43,1.26,5.92,2.51,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1469,,Division II,terrastate,Reece Green,,,,Wing,,,7,2.78,3.25,2.00,3,1.7,1.0,0.3,0.3,0.1,0.0,0.1,0.9,0.1,0.9,0.1,0.9,69%,58%,112.78,2%,1,19%,100%,17%,100%,0.35,0.17,1.22,0.17,Elite,5,Poor,1,Very Good,4,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1470,,Division I,clarendoncollege,Andi Ahmeti,,,,Wing,,,6,2.78,3.25,2.00,3,2.8,0.5,0.7,0.7,0.2,0.0,0.5,1.3,1.2,0.3,0.2,0.3,96%,94%,131.99,3%,1,31%,71%,88%,25%,0.92,0.23,0.69,0.69,Elite,5,Poor,1,Elite,5,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1471,,Division I,monroeuniversity,Riley Dunn,,,,Wing,,,10,2.78,2.20,3.50,3,5.2,6.2,0.9,0.9,0.9,0.8,1.2,3.9,0.7,2.8,1.5,4.7,51%,44%,86.21,8%,1,15%,29%,18%,72%,1.33,2.51,9.16,1.77,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Unknown
1472,,Division II,danvilleareacommunitycollege,Keyton Barnes,24,,SF,Wing,6'4,,10,2.77,3.25,2.00,3,6.1,2.7,0.4,1.0,0.3,0.5,1.1,3.9,0.5,1.0,1.5,1.2,70%,71%,114.23,6%,0.4,19%,60%,13%,26%,1.23,0.98,3.31,1.35,Elite,5,Poor,1,Elite,5,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Average
1473,,Division II,jamestowncommunitycollege,Gabriel Mastrosimone,,,,Wing,,,10,2.77,3.25,2.00,3,0.8,0.9,0.0,0.1,0.3,0.2,1.8,0.4,0.0,0.1,0.2,0.7,90%,100%,147.06,1%,0,18%,,0%,25%,0.13,0.67,1.21,2.42,Elite,5,Poor,1,Elite,5,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1474,,Division II,floridagatewaycollege,Jaevien Ervin,,,,Wing,,,15,2.77,2.90,2.50,3,8.3,6.5,0.9,0.6,0.7,0.5,2.9,6.3,0.0,3.9,3.0,3.5,52%,53%,96.48,9%,1.555555556,7%,,0%,62%,0.74,1.48,7.99,3.62,Below Average,2,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Elite,5,Unknown
1475,,Division II,westchestercommunitycollege,Tiziah Spears,,,,Wing,,,15,2.77,2.30,3.35,3,14.9,4.7,2.3,3.1,2.0,0.5,1.7,10.7,3.5,6.6,1.1,3.6,55%,48%,89.40,16%,0.723404255,19%,27%,33%,62%,3.38,2.74,5.04,1.80,Average,3,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Very Good,4,Very Good,4,Elite,5,Below Average,2,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
1476,,Division I,columbiastatecommunitycollege,Taveon Comage,,,,Wing,,,14,2.77,2.30,3.35,3,9.4,2.7,3.2,1.5,2.3,0.0,0.5,8.4,2.1,1.9,0.9,1.8,51%,50%,87.66,11%,2.142857143,14%,28%,25%,22%,1.86,2.83,3.36,0.62,Below Average,2,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Average,3,Average,3,Very Good,4,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1477,,Division III,dallascollegeeastfield,Corey Jackson,,,,Wing,,,7,2.77,2.30,3.35,3,10.7,2.3,5.1,2.7,2.3,0.0,0.6,8.9,1.9,3.4,0.6,1.7,52%,44%,81.91,15%,1.894736842,21%,15%,21%,39%,3.62,3.05,3.05,0.76,Below Average,2,Below Average,2,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Average,3,Average,3,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
1478,,Division I,mccookcommunitycollege,Lukas Gudavicius,,,,Wing,,,16,2.77,2.30,3.35,3,7.4,5.2,2.8,1.8,1.6,0.4,1.7,5.8,0.5,1.9,1.3,3.9,56%,58%,88.67,9%,1.607142857,21%,0%,9%,32%,2.22,2.62,6.59,2.14,Average,3,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1479,,Division II,rendlakecollege,Owen Raneberg,,,,Wing,,,11,2.77,2.30,3.35,3,6.2,2.0,1.0,1.2,1.5,0.7,1.7,5.3,4.2,1.7,0.5,1.5,51%,45%,85.69,8%,0.846153846,16%,30%,79%,33%,1.46,2.70,2.47,2.13,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1480,,Division II,reidstatecommunitycollege,Jayelen Jonas,,,,Wing,,,9,2.77,2.40,3.20,3,10.7,5.3,0.8,1.4,1.3,0.4,1.4,10.7,2.0,2.6,1.8,3.6,45%,42%,80.59,16%,0.538461538,11%,17%,19%,24%,1.98,2.44,7.32,1.98,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Average,3,Average,3,Very Good,4,Poor,1,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
1481,,Division I,frankphillipscollege,Nehemiah Holmes,,,,Wing,,,12,2.77,2.50,3.05,3,10.8,7.5,1.5,1.8,1.1,0.1,2.1,9.1,2.8,3.8,3.3,4.3,50%,50%,86.78,14%,0.857142857,14%,35%,31%,41%,2.30,1.53,9.85,2.74,Below Average,2,Below Average,2,Poor,1,Below Average,2,Average,3,Very Good,4,Average,3,Very Good,4,Elite,5,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
1482,,Division I,prattcommunitycollege,Hunter Vaughn,,,,Wing,,,13,2.77,2.60,2.90,3,13.7,3.5,3.7,2.6,1.5,0.1,1.9,11.3,6.2,4.2,1.0,2.5,52%,46%,86.74,18%,1.411764706,17%,30%,55%,37%,3.39,2.10,4.49,2.50,Below Average,2,Average,3,Poor,1,Average,3,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1483,,Division III,jeffersoncommunitycollege,Jaydon Koiner,,,,Wing,,,10,2.77,2.60,2.90,3,15.8,3.8,3.8,3.1,1.8,0.2,1.2,13.3,4.3,5.2,0.7,3.1,51%,46%,84.55,20%,1.225806452,17%,26%,32%,39%,3.72,2.40,4.56,1.44,Below Average,2,Very Good,4,Poor,1,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Average,3,Unknown
1484,,Division I,jonescollege,Brooks Roberts,2,Fr.,G,Guard,6'2,170,10,2.77,2.90,2.20,4,3.2,0.6,0.4,0.2,0.1,0.0,1.0,3.1,2.5,0.3,0.1,0.5,50%,48%,93.24,4%,2,6%,32%,81%,10%,0.26,0.13,0.79,1.32,Below Average,2,Poor,1,Below Average,2,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
1485,,Division II,rendlakecollege,Owen Treat,,,,Wing,,,13,2.76,2.60,2.90,3,5.3,2.6,1.7,0.6,1.7,0.1,1.1,5.1,4.1,0.9,0.5,2.1,48%,46%,87.03,7%,2.75,10%,32%,80%,18%,0.78,2.24,3.31,1.36,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Average,3,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1486,,Division I,odessacollege,Lawrence Mitchell,,,,Wing,,,10,2.76,2.60,2.90,3,3.9,2.5,1.9,0.7,1.5,0.1,2.0,5.0,0.4,1.8,1.3,1.2,34%,34%,60.07,8%,2.714285714,11%,0%,8%,36%,0.99,2.26,3.53,2.82,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1487,,Division II,middlesexcollege,Nicholas Barnes,,,,Wing,,,13,2.76,2.70,2.75,3,19.7,5.5,1.8,2.4,1.0,0.2,2.2,17.8,6.7,5.8,1.2,4.2,48%,42%,86.49,26%,0.741935484,10%,30%,38%,32%,3.04,1.47,6.96,2.75,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Below Average,2,Below Average,2,Elite,5,Very Good,4,Unknown
1488,,Division III,dallascollegeeastfield,Martin Nicholas,,,,Wing,,,12,2.76,2.70,2.75,3,7.8,6.3,1.1,1.4,0.9,0.4,0.6,5.6,1.3,1.5,1.8,4.6,62%,60%,101.17,8%,0.764705882,18%,33%,22%,27%,1.83,1.72,8.16,0.75,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
